timestamp,x,y,z
,0.24886245,9.643419,2.17707519
,0.27279153,9.631455,2.12682413
,0.27279153,9.614705,2.09093051
,0.27997026,9.607526,2.08135887
,0.24168372,9.626669,2.19143265
,0.25125536,9.581204,2.18186101
2995454,0.21775463,9.581204,2.17228939
,0.21057591,9.58599,2.1459674
,0.19382556,9.5907755,2.071787246
,0.16511066,9.638634,2.045465253
,0.16271774,9.617098,2.08375178
,0.208183,9.674527,2.16989647
,0.22971918,9.684099,2.2057901
,0.234505,9.669742,2.1483603
2995493,0.28236315,9.681706,2.14357449
,0.2943277,9.638634,2.09093051
,0.28236315,9.672134,2.03828653
,0.22493336,9.652991,2.009571632
,0.16989647,9.67692,2.040679436
,0.19382556,9.729565,2.045465253
,0.2584341,9.719993,2.17228939
,0.28954187,9.698457,2.15314612
2995531,0.24886245,9.667349,2.19382556
,0.2584341,9.638634,2.15793194
,0.24886245,9.58599,2.18903974
,0.22493336,9.509417,2.19382556
,0.16750357,9.56206,2.19621846
,0.18425392,9.5500965,2.21536173
,0.1483603,9.542917,2.2057901
,0.19143265,9.54531,2.16989647
2995569,0.15314612,9.54531,2.2392908
,0.16989647,9.5500965,2.20100428
,0.17468229,9.576418,2.2057901
,0.23211208,9.56924,2.18903974
,0.22971918,9.624276,2.20100428
,0.24646953,9.588383,2.17946811
,0.24646953,9.629062,2.16989647
,0.2584341,9.626669,2.20100428
2995608,0.28714898,9.624276,2.21057591
,0.20339718,9.669742,2.17228939
,0.208183,9.633848,2.16989647
,0.26082698,9.638634,2.18664683
,0.2392908,9.655384,2.2057901
,0.2368979,9.696064,2.2392908
,0.15314612,9.6912775,2.16511066
,0.24407662,9.681706,2.24407662
2995646,0.22971918,9.6912775,2.22254045
,0.17707519,9.736743,2.18186101
,0.30868515,9.655384,2.1483603
,0.25604117,9.6410265,2.16032484
,0.27039862,9.609919,2.15314612
,0.22971918,9.617098,2.22732627
,0.24886245,9.578811,2.15793194
,0.22732627,9.619491,2.17946811
2995684,0.25364825,9.581204,2.16271774
,0.16750357,9.547704,2.18664683
,0.13400285,9.578811,2.20100428
,0.19143265,9.574025,2.19861138
,0.13639577,9.60274,2.2368979
,0.15553902,9.58599,2.2392908
,0.18186101,9.624276,2.21057591
,0.21296883,9.629062,2.28954187
2995723,0.22971918,9.624276,2.17468229
,0.21775463,9.617098,2.2392908
,0.22493336,9.60274,2.23211208
,0.2057901,9.650599,2.18903974
,0.2368979,9.629062,2.20100428
,0.22254045,9.631455,2.19621846
,0.20339718,9.633848,2.19143265
,0.21057591,9.624276,2.17707519
2995761,0.18186101,9.588383,2.14118157
,0.15793194,9.629062,2.17468229
,0.16511066,9.617098,2.15793194
,0.17468229,9.581204,2.17468229
,0.17228939,9.619491,2.20339718
,0.1172525,9.617098,2.22493336
,0.18186101,9.672134,2.17707519
,0.19143265,9.705635,2.12203831
2995799,0.20339718,9.698457,2.17468229
,0.2680057,9.724778,2.17468229
,0.25125536,9.729565,2.18186101
,0.2919348,9.681706,2.110073775
,0.16511066,9.727171,2.09093051
,0.16989647,9.650599,2.16511066
,0.19382556,9.459166,2.24646953
,0.21296883,9.648206,2.12921704
2995838,0.20339718,9.60274,2.105287954
,0.19861138,9.629062,2.15553902
,0.17468229,9.626669,2.17468229
,0.234505,9.60274,2.20100428
,0.23211208,9.583597,2.24407662
,0.20100428,9.629062,2.18186101
,0.22493336,9.652991,2.18664683
,0.22254045,9.609919,2.234505
2995876,0.234505,9.645813,2.21536173
,0.25604117,9.612311,2.20339718
,0.234505,9.657777,2.24168372
,0.21536173,9.6003475,2.2057901
,0.22971918,9.629062,2.22971918
,0.21775463,9.624276,2.234505
,0.25604117,9.60274,2.24646953
,0.22971918,9.578811,2.27039862
2995915,0.15314612,9.554882,2.28714898
,0.19621846,9.6003475,2.24407662
,0.15314612,9.655384,2.2632199
,0.11485959,9.624276,2.22014755
,0.18186101,9.648206,2.21057591
,0.19621846,9.69367,2.1483603
,0.24646953,9.684099,2.13878867
,0.21775463,9.708028,2.15314612
2995954,0.25604117,9.703242,2.234505
,0.13639577,9.674527,2.2656128
,0.12682413,9.631455,2.2656128
,0.16750357,9.621883,2.20100428
,0.13878867,9.624276,2.23211208
,0.10289505,9.581204,2.20339718
,0.12921704,9.578811,2.13639577
,0.105287954,9.6410265,2.17228939
2995992,0.08614469,9.621883,2.18903974
,0.13878867,9.652991,2.17468229
,0.12921704,9.688885,2.16750357
,0.1172525,9.67692,2.17946811
,0.1459674,9.662563,2.2057901
,0.18903974,9.655384,2.20100428
,0.15314612,9.5907755,2.27518442
,0.12921704,9.583597,2.3565433
2996030,0.15793194,9.56924,2.4115802
,0.15075321,9.624276,2.40440148
,0.15075321,9.56924,2.40679437
,0.13400285,9.533346,2.39482984
,0.18903974,9.533346,2.3326142
,0.234505,9.593168,2.3230426
,0.21536173,9.559668,2.2392908
,0.21296883,9.66017,2.25125536
2996069,0.24886245,9.662563,2.20339718
,0.2919348,9.715207,2.18664683
,0.3517575,9.727171,2.15553902
,0.33022133,9.722385,2.15793194
,0.3326142,9.729565,2.1483603
,0.39004403,9.703242,2.208183
,0.2991135,9.727171,2.10050214
,0.24407662,9.712814,2.17228939
2996107,0.18186101,9.739136,2.110073775
,0.13639577,9.686492,2.16032484
,0.08375178,9.66017,2.16511066
,0.13160995,9.69367,2.067001425
,0.14357449,9.736743,2.067001425
,0.2057901,9.669742,2.088537596
,0.19621846,9.648206,2.045465253
,0.21775463,9.69367,2.088537596
2996145,0.17946811,9.70085,2.052643977
,0.16511066,9.679314,2.052643977
,0.22254045,9.650599,2.105287954
,0.30389932,9.420879,2.25604117
,0.20339718,9.760673,2.06221561
,0.19382556,9.672134,2.16032484
,0.17228939,9.5907755,2.15314612
,0.22254045,9.597955,2.21057591
2996184,0.24168372,9.5907755,2.110073775
,0.24886245,9.633848,2.09571633
,0.27997026,9.667349,2.19382556
,0.28954187,9.609919,2.22971918
,0.3230426,9.58599,2.24886245
,0.30150643,9.607526,2.17468229
,0.28236315,9.648206,2.21536173
,0.30868515,9.626669,2.24168372
2996222,0.2943277,9.607526,2.27997026
,0.21536173,9.581204,2.19861138
,0.2680057,9.612311,2.2680057
,0.22971918,9.609919,2.2392908
,0.16989647,9.552489,2.21057591
,0.15314612,9.518989,2.22732627
,0.1196454,9.681706,2.08614469
,0.10050214,9.633848,2.11485959
2996260,0.11246668,9.633848,2.11246668
,0.14357449,9.631455,2.11246668
,0.10289505,9.650599,2.11485959
,0.13400285,9.655384,2.12203831
,0.07418015,9.69367,2.09571633
,0.0598227,9.669742,2.055036888
,0.08614469,9.7176,2.035893623
,0.13400285,9.727171,2.09093051
2996299,0.1172525,9.724778,2.071787246
,0.1172525,9.7176,2.09093051
,0.1483603,9.655384,2.06460852
,0.11485959,9.612311,2.10289505
,0.14357449,9.614705,2.07896597
,0.17946811,9.60274,2.028714897
,0.15314612,9.595561,2.10050214
,0.208183,9.490273,2.18903974
2996337,0.24646953,9.638634,2.088537596
,0.15553902,9.856388,2.002392908
,0.1459674,9.667349,2.13400285
,0.19621846,9.619491,2.11485959
,0.22254045,9.69367,2.09571633
,0.17228939,9.672134,2.07896597
,0.15553902,9.679314,2.052643977
,0.17946811,9.60274,2.09810923
2996375,0.107680865,9.705635,2.014357449
,0.12682413,9.751101,2.16032484
,0.12203831,9.703242,2.055036888
,0.20100428,9.70085,2.08614469
,0.22732627,9.748708,2.088537596
,0.17468229,9.7917795,2.0598227
,0.24407662,9.753493,2.035893623
,0.12921704,9.7917795,1.952141836
2996414,0.19382556,9.820495,1.892319135
,0.17946811,9.806137,1.81813899
,0.24168372,9.861175,1.92103403
,0.19621846,9.7917795,1.968892194
,0.19861138,9.868353,2.071787246
,0.17228939,9.853995,2.13160995
,0.088537596,9.827674,2.22254045
,0.1196454,9.782208,2.36372203
2996453,0.06221561,9.753493,2.24646953
,0.08614469,9.73435,2.11485959
,0.0598227,9.672134,2.05025107
,-0.002392908,9.669742,2.026321989
,0.007178724,9.648206,2.011964541
,0.011964541,9.688885,2.069394335
,-0.047858164,9.662563,2.035893623
,-0.09571633,9.624276,2.13878867
2996491,-0.05025107,9.657777,2.1459674
,-0.14118157,9.5907755,2.11246668
,-0.08375178,9.5405245,2.17946811
,-0.06221561,9.521381,2.21296883
,-0.15793194,9.4998455,2.19382556
,-0.1483603,9.468738,2.24646953
,-0.15553902,9.614705,2.11485959
,-0.2057901,9.492666,2.1459674
2996530,-0.21296883,9.384986,2.22732627
,-0.19143265,9.648206,2.057429794
,-0.13160995,9.52856,2.18903974
,-0.016750356,9.5500965,2.22014755
,0.05025107,9.571632,2.2919348
,0.052643977,9.588383,2.3852582
,0.1459674,9.564454,2.40679437
,0.13400285,9.636241,2.43550926
2996568,0.19143265,9.636241,2.42833054
,0.2368979,9.686492,2.36850783
,0.11485959,9.638634,2.37090075
,0.055036888,9.574025,2.4450809
,0.023929082,9.631455,2.45943835
,-0.023929082,9.609919,2.4450809
,-0.110073775,9.705635,2.47618872
,-0.07418015,9.559668,2.60779864
2996606,-0.08135887,9.564454,2.6101916
,-0.1459674,9.52856,2.69155043
,-0.2991135,9.583597,2.6748001
,-0.24646953,9.533346,2.6580497
,-0.3254355,9.719993,2.6293348
,-0.26082698,9.626669,2.72983694
,-0.25364825,9.636241,2.6269419
,-0.31347096,9.621883,2.5838696
2996645,-0.40679437,9.617098,2.6101916
,-0.30629224,9.655384,2.6173703
,-0.28236315,9.652991,2.6293348
,-0.23211208,9.652991,2.6580497
,-0.234505,9.521381,2.75855184
,-0.20100428,9.5907755,2.7992313
,-0.2656128,9.605133,2.78008807
,-0.28714898,9.607526,2.8159817
2996683,-0.27279153,9.638634,2.78248096
,-0.33979294,9.564454,2.8614469
,-0.33022133,9.614705,2.9475916
,-0.33740005,9.645813,2.95237744
,-0.3254355,9.514202,3.0648441
,-0.28954187,9.542917,3.1103094
,-0.31586388,9.516596,3.1868824
,-0.18186101,9.478309,3.1916683
2996721,-0.110073775,9.557275,3.2012398
,-0.14118157,9.530953,3.2419193
,-0.16032484,9.514202,3.2802058
,-0.09810923,9.39695,3.3926725
,-0.13160995,9.56206,3.3113136
,-0.071787246,9.425665,3.4094229
,-0.13160995,9.382592,3.4357449
,-0.107680865,9.56924,3.4189945
2996760,-0.12203831,9.552489,3.3902797
,-0.14118157,9.487881,3.4094229
,-0.14118157,9.614705,3.3998512
,-0.08375178,9.576418,3.4740313
,-0.0598227,9.772636,3.3208853
,-0.11485959,9.652991,3.4261732
,-0.15314612,9.578811,3.5123179
,-0.30629224,9.669742,3.5673548
2996798,-0.24407662,9.827674,3.5266753
,-0.30868515,9.770244,3.6965718
,-0.27518442,9.906639,3.6056414
,-0.3326142,9.897068,3.6965718
,-0.30868515,9.98082,3.7875023
,-0.27518442,10.01432,3.7779307
,-0.19143265,10.076536,3.6893932
,-0.1196454,9.987998,3.6558924
2996836,-0.19143265,10.021499,3.665464
,-0.16032484,10.040643,3.6750357
,-0.11246668,10.0430355,3.5506045
,-0.10050214,10.016713,3.5745336
,-0.12203831,9.95689,3.7396442
,-0.052643977,9.822887,3.9119335
,-0.016750356,9.844424,3.9430413
,0.009571632,9.899461,4.000471
2996875,-0.023929082,9.959284,4.1584032
,-0.009571632,9.923389,4.2230117
,0.007178724,9.973641,4.2086542
,0.19861138,10.076536,4.029186
,0.11485959,9.964069,4.1009734
,0.09332342,10.057393,4.1560102
,0.08135887,9.846817,4.2971919
,0.03828653,9.739136,4.1823323
2996914,0.11485959,9.523774,4.2014754
,0.12443122,9.581204,4.2206187
,0.110073775,9.56924,4.290013
,0.2057901,9.456773,4.3378713
,0.1483603,9.416093,4.187118
,0.069394335,9.344306,4.0435436
,0.011964541,9.317985,3.9143264
,-0.021536173,9.286877,3.7946811
2996952,-0.021536173,9.2485895,3.7300725
,-0.20100428,9.128944,3.7731448
,-0.24407662,8.91119,3.8616825
,-0.2680057,8.703007,3.8210031
,-0.24886245,8.700614,3.61282
,-0.10289505,8.664721,3.6415349
,0.1459674,8.77958,3.639142
,0.3517575,8.908797,3.562569
2996991,0.6197632,9.100229,3.5577831
,0.92366254,9.114587,3.5434257
,1.14381,9.081086,3.3974583
,1.2897775,9.066729,3.2873845
,1.5697477,8.999727,3.1868824
,1.7085364,9.0428,2.89734054
,1.902362,9.136123,2.9188767
,2.0339718,9.131337,2.93802
2997029,2.057901,9.1983385,2.7776951
,2.0172215,9.277305,2.70830077
,2.060294,9.526167,2.5360114
,2.0172215,9.719993,2.3565433
,1.9932925,9.9927845,2.3326142
,2.0148287,10.179431,2.41875893
,1.9334698,10.311041,2.48336744
,1.770752,10.394793,2.31586388
2997067,1.6870002,10.490509,2.34697166
,1.6678569,10.579046,2.442688
,1.6846073,10.507259,2.5886554
,1.6726427,10.480937,2.6843717
,1.6008555,10.342149,2.7202653
,1.6152129,10.100465,2.7705164
,1.5697477,9.810924,2.6532639
,1.5482116,9.6003475,2.72505116
2997106,1.7085364,9.440022,2.6389065
,1.7013576,9.418487,2.57908374
,1.691786,9.361056,2.63651353
,1.8066456,9.394557,2.7513731
,1.8257889,9.456773,2.8159817
,1.9215052,9.478309,2.9404129
,1.8353605,9.33952,3.0815945
,1.7587874,9.193553,3.0887731
2997144,1.691786,9.05955,3.0050215
,1.6582853,8.971012,3.0480938
,1.6176059,8.949476,3.14381
,1.6199988,8.963834,3.354386
,1.6511066,9.009299,3.3376356
,1.6271775,8.961441,3.3854938
,1.5817122,8.982977,3.3496002
,1.6606783,8.971012,3.4285661
2997182,1.6750357,8.932726,3.5721406
,1.7875023,8.85376,3.6152129
,1.7851094,8.848974,3.6726427
,1.823396,8.844189,3.6870002
,1.8688612,8.877689,3.7372513
,1.8592896,8.899225,3.8856115
,1.899969,8.846581,3.9956853
,1.8880045,8.789151,4.1966896
2997221,1.8664683,8.808294,4.2421548
,1.8545038,8.652756,4.3043704
,1.8688612,8.547467,4.4814458
,1.8353605,8.420644,4.5340896
,1.74443,8.300998,4.5939124
,1.6965718,8.092815,4.5197322
,1.5841051,8.037778,4.5723763
,1.4548881,7.8559175,4.6465564
2997259,1.4453164,7.630984,4.811667
,1.4261732,7.3893003,4.8595252
,1.3902797,7.2840123,4.7183435
,1.2993491,7.037543,4.761416
,1.3352427,6.8604674,4.7733805
,1.328064,6.6809993,4.7398798
,1.2969562,6.482388,4.7279153
,1.251491,6.295741,4.6728783
2997297,1.2155973,6.0875583,4.658521
,1.2012398,5.771694,4.5077677
,1.1031306,5.491724,4.2780485
,0.911698,4.924605,4.2445478
,0.77530223,4.398165,4.0459363
,0.7226582,3.6946502,3.9167194
,0.5312256,3.0318146,3.6223917
,0.41875893,2.4694812,3.4142087
2997336,0.2057901,1.9358627,3.4740313
,-0.004785816,1.3998512,3.3400285
,-0.12682413,0.94280577,3.1605604
,-0.057429794,0.6006199,3.0169859
,-0.17946811,0.4737958,2.75615895
,-0.18664683,0.30389932,2.4737958
,-0.33740005,0.31586388,2.42354473
,-0.48336744,0.44747382,2.16032484
2997375,-0.57669085,0.6819788,1.7942099
,-1.0265576,1.0911661,1.48073894
,-1.5601761,1.3400285,1.51184675
,-1.9669704,1.7061435,1.4759531
,-2.1942968,2.0626867,1.33716446
,-2.239762,2.2230117,1.12419564
,-2.6369848,2.2565124,1.2486269
,-3.1418884,2.1296883,1.60277724
2997413,-3.2734983,2.0459363,1.92342694
,-3.6850784,1.8616825,2.7489802
,-3.986585,1.8640754,2.08135887
,-4.6446347,2.4838386,1.80617444
,-4.9868207,3.1562457,1.72242266
,-5.446259,3.5726118,3.3400285
,-6.611605,3.6731138,4.471874
,-8.076065,4.8958898,4.2230117
2997452,-8.233996,8.145459,3.3448143
,-7.6070547,11.019341,5.699436
,-7.659699,11.351956,8.3938503
,-7.4850163,12.273226,7.9942346
,-6.84611,15.348112,6.453202
,-6.269419,17.846308,5.3357139
,-4.7594943,18.231567,5.0581365
,-3.8501892,18.31771,4.5986981
2997490,-1.8401463,18.791508,3.8545038
,-0.30868515,18.396677,3.2802058
,0.2057901,18.013813,2.43311638
,1.2538838,18.497179,0.7078296
,1.8664683,18.760399,-0.9217408
,3.6611493,18.839365,-1.0916374
,6.140202,19.504595,-0.3091564
,7.764987,20.559866,-0.2756555
2997528,8.963834,21.34474,0.334536
,9.748708,21.576853,0.8585829
,10.56469,22.110472,1.80617444
,10.71305,22.110472,2.7489802
,10.428293,23.227959,1.53816873
,9.315591,24.209051,1.3610935
,8.353642,26.094664,2.22014755
,7.896597,26.40574,3.61282
2997567,6.9370403,26.544529,4.6609137
,6.690571,26.965681,3.9478272
,6.3053126,27.147543,3.5075321
,5.4510446,26.61153,3.225169
,5.1327877,26.312418,3.3878866
,5.0466433,26.702461,3.4979604
,5.0131426,27.271973,3.0863802
,5.072965,28.195637,3.3998512
2997605,4.9892135,28.212387,5.204104
,5.448652,28.30571,5.275891
,5.963127,28.801043,4.1823323
,5.362507,27.96831,3.6941789
,4.532168,25.328932,5.720972
,3.9411197,23.192064,7.2476473
,4.192375,22.210974,7.0921082
,2.9743848,21.11502,6.3885937
2997643,0.20339718,20.074106,7.266791
,-1.1127023,18.107136,7.1830387
,-2.9241338,16.042055,7.333792
,-5.355328,13.330891,7.752551
,-8.272284,10.617333,8.5278535
,-9.684099,7.549625,8.7408223
,-10.346934,6.164131,8.4919596
,-8.719757,5.106466,7.647263
2997682,-7.29837,3.7377224,6.919819
,-6.0995226,2.763809,6.563276
,-5.2883267,2.5316968,5.1466742
,-4.3096275,2.0459363,4.239762
,-3.1466742,1.7228938,3.6223917
,-1.8281817,1.7396442,2.3517575
,-1.1127023,1.9286839,2.33022133
,-0.33979294,1.8856115,2.6101916
2997720,0.34457877,2.2110472,2.832732
,0.6556568,1.926291,3.0361292
,0.35415038,1.720501,2.7441944
,-0.004785816,1.6152129,3.0744157
,-0.60301286,1.40703,3.6726427
,-0.95237744,1.1868824,4.237369
,-1.5482116,0.95955616,4.3378713
,-2.1009734,0.677193,4.6944146
2997758,-2.3857293,0.14357449,4.9265265
,-3.2687125,-0.2967206,4.8164527
,-4.3120203,-0.8255533,4.4694812
,-5.8458743,-0.8638398,4.239762
,-7.1691527,-0.80880296,4.41923
,-7.992313,-0.16511066,3.9621847
,-7.2505116,1.301742,3.823396
,-5.8004093,2.998314,3.5912839
2997797,-4.4149156,4.9102473,2.9499845
,-3.5247536,6.6546774,2.77530223
,-2.895419,8.387143,2.9093051
,-2.605877,10.07175,2.6795859
,-2.5364826,12.012399,2.1483603
,-2.1990826,13.701792,1.7367801
,-2.1201165,15.549117,1.3730581
,-2.2469406,16.905895,1.27255595
2997835,-3.2998202,17.848701,1.89710495
,-3.804724,19.047548,2.48336744
,-4.23784,20.878122,3.0792016
,-5.783659,21.909466,2.6173703
,-6.6498914,22.330618,3.5266753
,-6.551782,22.656054,3.9095407
,-7.7889156,23.866865,4.81406
,-9.574025,25.45097,5.3428926
2997874,-11.024128,25.637617,6.1540885
,-13.639576,25.893658,7.1088586
,-15.9678755,25.02982,7.5587254
,-18.035349,23.93626,8.1880603
,-18.07842,20.624475,8.1043086
,-17.511301,17.68359,6.50106
,-14.063121,14.773814,1.60277724
,-6.9896846,15.630476,-0.7685947
2997913,-1.2825987,17.74102,1.87556878
,6.046879,17.982704,4.7877378
,12.5077305,16.731213,10.837009
,22.73502,12.653698,13.155738
,28.827364,8.889653,14.806844
,29.851528,7.1524024,12.179431
,26.913038,8.23639,12.320613
,21.696497,12.330655,14.297154
2997951,14.297626,15.896089,11.358664
